iter,game_number,elapsed_time,last_1_avg,last_10_avg,last_100_avg,max_score_log,loss_train,loss_predict,learning_rate,epsilon
38,4453,1198.4189121723175,0.0,1.1,1.25,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4454,1198.6656198501587,1.0,1.1,1.24,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4455,1198.9086701869965,1.0,0.9,1.22,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4456,1199.0873770713806,0.0,0.9,1.22,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4457,1199.3330194950104,1.0,1.0,1.23,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4458,1199.575334072113,1.0,1.1,1.23,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4459,1199.8327360153198,1.0,1.1,1.23,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4460,1200.204260110855,3.0,1.2,1.24,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4461,1200.4172489643097,0.0,0.9,1.23,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4462,1200.661554813385,1.0,0.9,1.24,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4463,1200.8550939559937,0.0,0.9,1.22,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4464,1201.1168694496155,1.0,0.9,1.21,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4465,1201.3625569343567,1.0,0.9,1.22,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4466,1201.6185681819916,1.0,1.0,1.22,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4467,1201.830199956894,0.0,0.9,1.22,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4468,1202.091870546341,1.0,0.9,1.22,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4469,1202.272264957428,0.0,0.8,1.21,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4470,1202.516429901123,1.0,0.6,1.22,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4471,1202.8152377605438,2.0,0.8,1.22,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4472,1203.0055797100067,0.0,0.7,1.2,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4473,1203.2318890094757,0.0,0.7,1.19,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4474,1203.5537447929382,3.0,0.9,1.22,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4475,1203.8129541873932,1.0,0.9,1.21,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4476,1204.119416475296,2.0,1.0,1.18,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4477,1204.310379743576,0.0,1.0,1.15,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4478,1204.6172032356262,2.0,1.1,1.16,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4479,1204.9771962165833,3.0,1.4,1.19,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4480,1205.2000186443329,1.0,1.4,1.18,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4481,1205.3889594078064,0.0,1.2,1.17,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4482,1205.6900732517242,2.0,1.4,1.19,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4483,1205.954600572586,1.0,1.5,1.19,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4484,1206.196168422699,1.0,1.3,1.19,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4485,1206.4368107318878,1.0,1.3,1.18,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4486,1206.6952335834503,1.0,1.2,1.19,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4487,1206.895247220993,0.0,1.2,1.17,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4488,1207.1425232887268,1.0,1.1,1.16,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4489,1207.3404290676117,0.0,0.8,1.15,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4490,1207.636661529541,2.0,0.9,1.17,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4491,1207.9096524715424,2.0,1.1,1.18,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4492,1208.1708331108093,1.0,1.0,1.19,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4493,1208.3803222179413,0.0,0.9,1.18,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4494,1208.6801779270172,2.0,1.0,1.2,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4495,1209.0417227745056,3.0,1.2,1.21,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4496,1209.4367928504944,4.0,1.5,1.24,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4497,1209.8100752830505,3.0,1.8,1.26,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4498,1210.0587584972382,1.0,1.8,1.26,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4499,1210.2480823993683,0.0,1.8,1.25,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4500,1210.492678642273,1.0,1.7,1.23,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4501,1210.7928376197815,2.0,1.7,1.25,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4502,1211.0574913024902,2.0,1.8,1.27,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4503,1211.3165423870087,1.0,1.9,1.27,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4504,1211.5156922340393,0.0,1.7,1.26,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4505,1211.8232588768005,2.0,1.6,1.28,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4506,1212.068327665329,1.0,1.3,1.27,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4507,1212.2668557167053,0.0,1.0,1.26,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4508,1212.5095694065094,1.0,1.0,1.27,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4509,1212.7566514015198,1.0,1.1,1.28,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4510,1212.9556801319122,0.0,1.0,1.23,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4511,1213.1496214866638,0.0,0.8,1.21,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4512,1213.4734284877777,3.0,0.9,1.23,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4513,1213.7365283966064,2.0,1.0,1.22,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4514,1213.9980051517487,1.0,1.1,1.23,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4515,1214.2115724086761,0.0,0.9,1.2,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4516,1214.407241821289,0.0,0.8,1.2,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4517,1214.6539471149445,1.0,0.9,1.21,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4518,1214.9089732170105,1.0,0.9,1.21,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4519,1215.0995371341705,0.0,0.8,1.19,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
38,4520,1215.520026922226,4.0,1.2,1.2,6,0.035088677,0.035088677,3.1050092764378475e-07,0.23388991960420524
39,4521,1225.2602722644806,0.0,1.2,1.16,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4522,1225.5876569747925,3.0,1.2,1.18,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4523,1225.8334302902222,1.0,1.1,1.17,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4524,1226.0421612262726,0.0,1.0,1.17,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4525,1226.2330868244171,0.0,1.0,1.17,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4526,1226.4368908405304,0.0,1.0,1.15,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4527,1226.677758693695,1.0,1.0,1.15,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4528,1226.9168939590454,1.0,1.0,1.16,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4529,1227.108904838562,0.0,1.0,1.14,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4530,1227.4187936782837,2.0,0.8,1.15,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4531,1227.6762771606445,1.0,0.9,1.14,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4532,1227.921106338501,1.0,0.7,1.12,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4533,1228.2495701313019,3.0,0.9,1.15,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4534,1228.5515818595886,2.0,1.1,1.15,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4535,1228.8250575065613,2.0,1.3,1.16,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4536,1229.015061378479,0.0,1.3,1.12,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4537,1229.3178391456604,2.0,1.4,1.13,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4538,1229.6236534118652,2.0,1.5,1.13,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4539,1229.8402690887451,0.0,1.5,1.12,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4540,1230.1649584770203,3.0,1.6,1.13,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4541,1230.4096081256866,1.0,1.6,1.13,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4542,1230.6557703018188,1.0,1.6,1.13,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4543,1230.879183769226,1.0,1.4,1.14,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4544,1231.177515745163,2.0,1.4,1.15,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4545,1231.389063835144,0.0,1.2,1.12,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4546,1231.6332442760468,1.0,1.3,1.13,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4547,1231.8284866809845,0.0,1.1,1.13,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4548,1232.0204968452454,0.0,0.9,1.13,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4549,1232.2650334835052,1.0,1.0,1.13,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4550,1232.5805218219757,2.0,0.9,1.13,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4551,1233.0118293762207,4.0,1.2,1.14,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4552,1233.2118618488312,1.0,1.2,1.14,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4553,1233.379963874817,0.0,1.1,1.14,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4554,1233.6242356300354,1.0,1.0,1.14,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4555,1233.869035243988,1.0,1.1,1.14,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4556,1234.0836651325226,0.0,1.0,1.14,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4557,1234.358535528183,2.0,1.2,1.15,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4558,1234.6934638023376,2.0,1.4,1.16,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4559,1235.0042011737823,2.0,1.5,1.17,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4560,1235.2477493286133,1.0,1.4,1.15,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4561,1235.5091106891632,1.0,1.1,1.16,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4562,1235.7764418125153,2.0,1.2,1.17,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4563,1236.0201256275177,1.0,1.3,1.18,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4564,1236.237764596939,1.0,1.3,1.18,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4565,1236.4370119571686,0.0,1.2,1.17,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4566,1236.6957001686096,1.0,1.3,1.17,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4567,1236.8887646198273,0.0,1.1,1.17,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4568,1237.2191627025604,3.0,1.2,1.19,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4569,1237.5231528282166,2.0,1.2,1.21,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4570,1237.7814667224884,1.0,1.2,1.21,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4571,1238.0301492214203,1.0,1.2,1.2,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4572,1238.2206811904907,0.0,1.0,1.2,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4573,1238.5952372550964,3.0,1.2,1.23,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4574,1238.8436207771301,1.0,1.2,1.21,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4575,1239.1042125225067,1.0,1.3,1.21,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4576,1239.3590784072876,1.0,1.3,1.2,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4577,1239.6247851848602,2.0,1.5,1.22,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4578,1239.8196969032288,0.0,1.2,1.2,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4579,1240.0776689052582,1.0,1.1,1.18,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4580,1240.3849699497223,2.0,1.2,1.19,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4581,1240.6383333206177,1.0,1.2,1.2,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4582,1240.886036157608,1.0,1.3,1.19,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4583,1241.203222990036,2.0,1.2,1.2,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4584,1241.5360662937164,2.0,1.3,1.21,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4585,1241.804890871048,2.0,1.4,1.22,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4586,1241.9943943023682,0.0,1.3,1.21,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4587,1242.3671309947968,3.0,1.4,1.24,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4588,1242.5818750858307,0.0,1.4,1.23,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4589,1242.8978123664856,2.0,1.5,1.25,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4590,1243.11301779747,0.0,1.3,1.23,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4591,1243.361046552658,1.0,1.3,1.22,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4592,1243.6111924648285,1.0,1.3,1.22,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4593,1243.9766664505005,3.0,1.4,1.25,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4594,1244.2217118740082,1.0,1.3,1.24,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4595,1244.4209368228912,0.0,1.1,1.21,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4596,1244.6704015731812,1.0,1.2,1.18,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4597,1244.8679287433624,0.0,0.9,1.15,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4598,1245.0734732151031,0.0,0.9,1.14,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4599,1245.3207285404205,1.0,0.8,1.15,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4600,1245.639050245285,2.0,1.0,1.16,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4601,1245.8887763023376,1.0,1.0,1.15,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4602,1246.1101441383362,1.0,1.0,1.14,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4603,1246.4867103099823,3.0,1.0,1.16,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
39,4604,1246.7406022548676,1.0,1.0,1.17,6,0.02857816,0.02857816,3.003153988868274e-07,0.22257266542980822
40,4605,1256.4678735733032,0.0,1.0,1.15,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4606,1257.6270365715027,0.0,0.9,1.14,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4607,1257.985517501831,3.0,1.2,1.17,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4608,1258.3966476917267,4.0,1.6,1.2,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4609,1258.6060602664948,0.0,1.5,1.19,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4610,1258.8003277778625,0.0,1.3,1.19,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4611,1259.0600776672363,1.0,1.3,1.2,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4612,1259.3223614692688,1.0,1.3,1.18,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4613,1259.5157160758972,0.0,1.0,1.16,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4614,1259.727322101593,0.0,0.9,1.15,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4615,1259.9169828891754,0.0,0.9,1.15,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4616,1260.2220132350922,2.0,1.1,1.17,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4617,1260.693190574646,5.0,1.3,1.21,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4618,1260.9372313022614,1.0,1.0,1.21,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4619,1261.1920647621155,1.0,1.1,1.22,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4620,1261.50186252594,2.0,1.3,1.2,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4621,1261.811143398285,2.0,1.4,1.22,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4622,1262.021009683609,0.0,1.3,1.19,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4623,1262.1837646961212,0.0,1.3,1.18,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4624,1262.4918007850647,2.0,1.5,1.2,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4625,1262.7106878757477,0.0,1.5,1.2,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4626,1262.9230799674988,0.0,1.3,1.2,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4627,1263.1225936412811,0.0,0.8,1.19,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4628,1263.315776348114,0.0,0.7,1.18,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4629,1263.6238667964935,2.0,0.8,1.2,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4630,1263.8736281394958,1.0,0.7,1.19,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4631,1264.0667250156403,0.0,0.5,1.18,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4632,1264.2609963417053,0.0,0.5,1.17,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4633,1264.5221965312958,1.0,0.6,1.15,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4634,1264.8935413360596,3.0,0.7,1.16,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4635,1265.1988537311554,2.0,0.9,1.16,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4636,1265.5115280151367,2.0,1.1,1.18,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4637,1265.8119144439697,2.0,1.3,1.18,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4638,1266.0555107593536,1.0,1.4,1.17,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4639,1266.3044290542603,1.0,1.3,1.18,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4640,1266.5709693431854,2.0,1.4,1.17,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4641,1266.832123041153,1.0,1.5,1.17,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4642,1267.0794219970703,1.0,1.6,1.17,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4643,1267.3671391010284,2.0,1.7,1.18,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4644,1267.576408147812,1.0,1.5,1.17,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4645,1267.8475322723389,2.0,1.5,1.19,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4646,1268.042034626007,0.0,1.3,1.18,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4647,1268.3462054729462,2.0,1.3,1.2,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4648,1268.654645204544,2.0,1.4,1.22,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4649,1268.8486857414246,0.0,1.3,1.21,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4650,1269.0388534069061,0.0,1.1,1.19,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4651,1269.289036989212,1.0,1.1,1.16,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4652,1269.497529745102,0.0,1.0,1.15,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4653,1269.7045829296112,0.0,0.8,1.15,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4654,1269.9109609127045,0.0,0.7,1.14,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4655,1270.2988781929016,4.0,0.9,1.17,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4656,1270.5547802448273,1.0,1.0,1.18,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4657,1270.7594594955444,0.0,0.8,1.16,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4658,1271.0079052448273,1.0,0.7,1.15,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4659,1271.2515532970428,1.0,0.8,1.14,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4660,1271.4505717754364,0.0,0.8,1.13,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4661,1271.7153017520905,2.0,0.9,1.14,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4662,1271.9615092277527,1.0,1.0,1.13,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4663,1272.2927176952362,3.0,1.3,1.15,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4664,1272.485627412796,0.0,1.3,1.14,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4665,1272.7016432285309,0.0,0.9,1.14,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4666,1272.8944909572601,0.0,0.8,1.13,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4667,1273.0863978862762,0.0,0.8,1.13,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4668,1273.3928673267365,2.0,0.9,1.12,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4669,1273.6393110752106,1.0,0.9,1.11,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4670,1273.8523943424225,0.0,0.9,1.1,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4671,1274.0997211933136,1.0,0.8,1.1,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4672,1274.3120086193085,0.0,0.7,1.1,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4673,1274.5811741352081,2.0,0.6,1.09,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4674,1274.8320186138153,1.0,0.7,1.09,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4675,1275.0242483615875,0.0,0.7,1.08,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4676,1275.2804992198944,1.0,0.8,1.08,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4677,1275.5262701511383,1.0,0.9,1.07,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4678,1275.8524949550629,3.0,1.0,1.1,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4679,1276.1088452339172,1.0,1.0,1.1,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4680,1276.4282507896423,2.0,1.2,1.1,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4681,1276.6887052059174,1.0,1.2,1.1,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4682,1276.8902809619904,0.0,1.2,1.09,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
